taxon_name_from	taxon_name_to	Match_type	Match_origin	taxon_id (if not in DynTaxa)	Note
Lumbrineris tetraura	Scoletoma tetraura	exact	Worms		
Lymnaea peregra	Peregriana labiata	Exact	Dyntaxa		
Macoma baltica	Macoma balthica	Exact	Dyntaxa		
Macoma calcaria	Macoma calcarea	antag felstav			
Macropipus depurator	Liocarcinus depurator	antag felstav			
Macropipus dupurator	Liocarcinus depurator	Exact	Dyntaxa		
Malmgrenia furcosetosa	Pettibonesia furcosetosa	Exact	Dyntaxa		
Malmgreniella andreapolis	Malmgrenia andreapolis	Exact	Dyntaxa		
Malmgreniella antilopes	Malmgreniella andreapolis	antag felstav			
Malmgreniella castanea	Malmgrenia castanea	Exact	Dyntaxa		
Malmgreniella ljungmani	Malmgrenia ljungmani	Exact	Dyntaxa		
Malmgreniella lunulata	Malmgrenia lunulata	Exact	Dyntaxa		
Malmgreniella mcintoshi	Malmgrenia mcintoshi	Exact	Dyntaxa		
Mangelia brachystoma	Sorgenfreispira brachystoma	Exact	Dyntaxa		
Mangelia coarctata	Mangelia costata	Exact	Dyntaxa		
Mangelia nebula	Bela nebula	Exact	Dyntaxa		
Melanella sinuosa	Melanella polita	exact	Worms		
Melita dentata	Megamoera dentata	Exact	Dyntaxa		
Meridion circulare var. circulare	Meridion circulare	Exact	Dyntaxa		
Merona cornucopia	Merona cornucopiae	antag felstav			
Mesogloia vermicularis	Mesogloia vermiculata	Exact	Dyntaxa		
Mesoporus perforatus	Mesoporos perforatus	antag felstav			
Metazoa	Animalia	Exact	Dyntaxa		
Microcystis flos-aquae	Microcystis flosaquae	Exact	Dyntaxa		
Microcystis reinboldii	Aphanocapsa reinboldii	exact	Worms		
Microphytobentos	Algae	antag felstav			
Minuspio cirrifera	Prionospio cirrifera	Exact	Dyntaxa		
Mnemiopsis leidyii	Mnemiopsis leidyi	felstav			
Modiolarca subpicta	Musculus subpictus	Exact	Dyntaxa		
Modiolus phaseolinus	Modiolula phaseolina	Exact	Dyntaxa		
Moera loveni	Maera loveni	antag felstav			
Moerella pygmaea	Asbjornsenia pygmaea	Exact	Dyntaxa		
Monia patelliformis	Pododesmus patelliformis	Exact	Dyntaxa		
Moniporeia affinis	Monoporeia affinis	antag felstav			
Monoculodes carinatus	Kroyera carinata	Exact	Dyntaxa		
Monoculodes norvegicus	Deflexilodes norvegicus				
Monoculodes tenuirostratus	Deflexilodes tenuirostratus	Exact	Dyntaxa		
Montacuta ferruginosa	Tellimya ferruginosa	Exact	Dyntaxa		
Montacuta tenella	Tellimya tenella	Exact	Dyntaxa		
Mouegotia	Mougeotia	antag felstav			
Mugga wahrbergi	Sosane wahrbergi	Exact	Dyntaxa		
Munida  rugosa	Munida rugosa	felstav			
Musculus marmoratus	Musculus subpictus	Exact	Dyntaxa		
Musculus subpicta	Musculus subpictus	Exact	Dyntaxa		
Myriochela oculata	Galathowenia oculata	antag felstav			
Myriochele daniellseni	Myriochele danielsseni	antag felstav			
Myriochele oculata	Galathowenia oculata	Exact	Dyntaxa		
Myrtea spinnifera	Myrtea spinifera	antag felstav			
Mysella bidentata	Kurtiella bidentata	Exact	Dyntaxa		
Mysidacea	Mysida	Exact	Dyntaxa		
Mysis relicta s. lat.	Mysis relicta s.lat.	antag felstav			
Mystacides azureus	Mystacides azurea	Exact	Dyntaxa		
Nassarius incrassatus	Tritia incrassata	Exact	Dyntaxa		
Nassarius nitidus	Tritia nitida	exact	Worms		
Nassarius pygmaeus	Tritia pygmaea	Exact	Dyntaxa		
Nassarius reticulata	Nassarius nitidus	antag felstav			
Nassarius reticulatus	Tritia reticulata	exact	Worms		
Natica alderi	Euspira nitida	Exact	Dyntaxa		
Natica montagui	Euspira montagui	Exact	Dyntaxa		
Natica poliana	Euspira nitida	Exact	Dyntaxa		
Navicula capitata var. capitata	Hippodonta capitata var. capitata	Exact	Dyntaxa		växtplankton
Navicula lesmonensis	Hippodonta lesmonensis	Exact	Dyntaxa		växtplankton
Navicula meniscus	Navicula peregrina var. meniscus	OK		6017822	
Navicula transitans var transitans	Navicula transitans var. transitans	antag felstav			
Neanthes succinea	Alitta succinea	exact	Worms		
Neanthes virens	Alitta virens	Exact	Dyntaxa		
Neglectella solitaria	Oocystis solitaria	antag felstav			
Nemalion elminthoides	Nemalion multifidum	Exact	Dyntaxa		
Nemalion helminthoides	Nemalion multifidum	Exact	Dyntaxa		
Nemata	Nematoda	Exact	Dyntaxa		
Nemertini	Nemertea	Exact	Dyntaxa		
Nemertini indet	Nemertea	antag felstav			
Nephasoma diaphanes diaphanes	Nephasoma (Nephasoma) diaphanes diaphanes	exact	Worms		
Nephtys hombergi	Nephtys hombergii	antag felstav			
Nephtys insica	Nephtys incisa	antag felstav			
Nephtys longesetosa	Nephtys longosetosa	Exact	Dyntaxa		
Nephtys pulchra	Aglaophamus pulcher	Exact	Dyntaxa		
Nepthys incisa	Nephtys incisa	antag felstav			
Nereidae	Nereididae	Exact	Dyntaxa		
Nereis diversicolor	Hediste diversicolor	Exact	Dyntaxa		
Nereis elitoralis	Eunereis elitoralis	Exact	Dyntaxa		
Nereis virens	Alitta virens				
Neridae	Nereididae	antag felstav			
Notomastus latericius	Notomastus latericeus	Exact	Dyntaxa		
Nucula turgida	Nucula nitidosa	Exact	Dyntaxa		
Nuculoma tenuis	Ennucula tenuis	antag felstav			
Nymphaea alba ssp. candida	Nymphaea candida	Exact	Dyntaxa		
Nymphon gracile	Nymphon brevirostre	OK		233568	
obest.	Biota				
Oblea complex	Oblea	antag felstav			
Obrovia neglecta	Hydrobia acuta neglecta	Exact	Dyntaxa		
###Octactis speculum	Dictyocha speculum	antag felstav			
Odontella mobiliensis	Trieres mobiliensis	Exact	Dyntaxa		
Odontella regia	Trieres regia	Exact	Dyntaxa		
Odostomia eulimoides	Brachystomia eulimoides	Exact	Dyntaxa		
Oid	Biota	Special			
Oithona nana	Oithona minuta	Exact	Dyntaxa		
Onuphis quadricuspis	Paradiopatra quadricuspis	Exact	Dyntaxa		
Ophelina borealis	Ophelia borealis	antag felstav			
Ophiodromus flexuosus	Oxydromus flexuosus	Exact	Dyntaxa		
Ophiotrix	Ophiothrix	antag felstav			
Ophiura affinis	Ophiocten affinis	Exact	Dyntaxa		
Ophiura sarsi	Ophiura sarsii	Exact	Dyntaxa		
Ophiura texturata	Ophiura ophiura	Exact	Dyntaxa		
Orbinia cuvieri	Orbinia sertulata	phonetic	Worms		
Orbinia norvegica	Phylo norvegicus	Exact	Dyntaxa		
Orchomene nana	Tryphosa nana	exact	Worms		
Orchomenella nana	Tryphosa nana	exact	Worms		
Other	Biota	Special			
Other_unicellular_plankton	Biota	Special			
Others	Biota	Special			
Oxydromus flexousos	Oxydromus flexuosus	antag felstav			
Pallasea quadrispinosa	Pallaseopsis quadrispinosa	Exact	Dyntaxa		
Paludestrina jenkinsi	Potamopyrgus antipodarum	Exact	Dyntaxa		
Panomya arctica	Panomya norvegica	exact	Worms		
Paphia aurea	Polititapes aureus	Exact	Dyntaxa		
Parakiefferiella triquetra	Parakiefferiella smolandica	OK		235906	
Paramphinome jeffreysii	Paramphinome jeffreysi	antag felstav			
Paramphinone jeffreysi	Paramphinome jeffreysi	antag felstav			
Paramphitrite tetrabranchiata	Paramphitrite tetrabranchia	Exact	Dyntaxa		
Parasagitta elegans elegans	Sagitta elegans elegans	Exact	Dyntaxa		
Parasagitta setosa	Sagitta setosa	Exact	Dyntaxa		
Parathemisto abyssorum	Themisto abyssorum	Exact	Dyntaxa		
Parvicardium minimum	Papillicardium minimum	Exact	Dyntaxa		
Parvicardium ovale	Parvicardium pinnulatum	Exact	Dyntaxa		
Pectinaridae	Pectinariidae	Exact	Dyntaxa		
Pediastrum boryanum var. boryanum	Pseudopediastrum boryanum	exact	Worms		
Pediastrum duplex var. gracillimum	Lacunastrum gracillimum	exact	Worms		
Pediastrum kawraiskyi	Pseudopediastrum kawraiskyi	Exact	Dyntaxa		
Pediastrum privum	Stauridium privum	Exact	Dyntaxa		
Pediastrum tetras	Stauridium tetras	exact	Worms		
Peloscolex	Tubificoides	Exact	Dyntaxa		
Pennales	Bacillariophyceae	Exact	Dyntaxa		
Pennatula phosporea	Pennatula phosphorea	antag felstav			
Peridiniella catenat	Peridiniella catenata	antag felstav			
Peridiniopsis penardiforme	Peridiniopsis penardiformis	Exact	Dyntaxa		
Peridinium achromaticum	Protoperidinium achromaticum	antag felstav			
Peridinium inconspicuum	Parvodinium inconspicuum	Exact	Dyntaxa		
Peridinium quinquecorne	Peridinium quadridentatum	Exact	Dyntaxa		
Peridinium umbonatum	Parvodinium umbonatum	Exact	Dyntaxa		
Phacus pyrum	Monomorphina pyrum	Exact	Dyntaxa		
Phaeophyceae/Rhodophyta	Algae	antag felstav			
Phalachroma rotundatum	Phalacroma rotundatum	antag felstav			
Phascolion strombi	Phascolion strombus	Exact	Dyntaxa		
Phaxas pellucida	Phaxas pellucidus	Exact	Dyntaxa		
Pherusa falcata	Lamispina falcata				
Philbertia	Raphitoma	exact	Worms		
Philbertia linearis	Raphitoma linearis	Exact	Dyntaxa		
Philine aperta	Philine quadripartita	Exact	Dyntaxa		
Philine scabra	Hermania scabra	Exact	Dyntaxa		
Philomedes globosus	Philomedes brenda	Exact	Dyntaxa		
Phoca hispida	Pusa hispida	Exact	Dyntaxa		
Phoronis mulleri	Phoronis muelleri	antag felstav			
Phoxocephalus holboelli	Phoxocephalus holbolli	antag felstav			
Phyllodoce	Polyodontes	OK		1007451	
Phylo kupferi	Phylo kupfferi	Exact	Dyntaxa		
Phylo norvegica	Phylo norvegicus	Exact	Dyntaxa		
Pilayella littoralis	Pylaiella littoralis	Exact	Dyntaxa		
Pisida longicornis	Pisidia longicornis	antag felstav			
Pisidiidae	Sphaeriidae	Exact	Dyntaxa		
Pistella lornensis	Pista lornensis	Exact	Dyntaxa		
Planctonema lauterbornii	Binuclearia lauterbornii	Exact	Dyntaxa		
Planktolyngbya subtilis	Planktolyngbya limnetica	Exact	Dyntaxa		
Planorbis corneus	Planorbarius corneus	Exact	Dyntaxa		
Platyhelmintes	Platyhelminthes	antag felstav			
Pleopis polyphaemoides	Podon polyphemoides	antag felstav			
Pleopsis polyphemoides	Podon polyphemoides	Exact	Dyntaxa		
Pleurochrysis carterae	Chrysotila carterae	Exact	Dyntaxa		
Podarkeopsis helgolandica	Podarkeopsis helgolandicus	antag felstav			
Podoceropsis nitida	Gammaropsis nitida	Exact	Dyntaxa		
Podon leuckarti	Podon leuckartii	Exact	Dyntaxa		
Podon leukartii	Podon leuckartii	antag felstav			
Polinices montagui	Euspira montagui	Exact	Dyntaxa		
Polinices pulchella	Euspira nitida	Exact	Dyntaxa		
Polinices pulchellus	Euspira nitida	Exact	Dyntaxa		
Polybius holsatus	Liocarcinus holsatus	Exact	Dyntaxa		
Polydora caeca	Dipolydora coeca	Exact	Dyntaxa		
Polydora caulleryi	Dipolydora caulleryi	Exact	Dyntaxa		
Polydora cliata	Polydora ciliata	antag felstav			
Polydora coeca	Dipolydora coeca	Exact	Dyntaxa		
Polydora flava	Dipolydora flava	Exact	Dyntaxa		
Polydora quadrilobata	Dipolydora quadrilobata	Exact	Dyntaxa		
Polydora sp (cf ciliata)	Polydora	antag felstav			
Polyides rotundus	Polyides rotunda	antag felstav			
Polykrikos schwarzii	Polykrikos kofoidii	Exact	Dyntaxa		
Polynoe kinbergi	Enipo kinbergi	Exact	Dyntaxa		
Polysiphonia brodiaei	Polysiphonia brodiei	Exact	Dyntaxa		
Polysiphonia/Ceramium	Rhodymeniophycidae	antag felstav			
Pomatoceros triqueter	Spirobranchus triqueter	Exact	Dyntaxa		
Pompholyx	Scleroderma	OK		1001311	
Pontoporeia affinis	Monoporeia affinis	Exact	Dyntaxa		
Potamogeton filiformis	Stuckenia filiformis	Exact	Dyntaxa		
Potamogeton gramineus x perfoliatus	Potamogeton gramineus × perfoliatus	Exact	Dyntaxa		
Potamogeton gramineus x perfoliatus	Potamogeton gramineus × perfoliatus	felstav			
Potamogeton pectinatus	Stuckenia pectinata	Exact	Dyntaxa		
Potamogeton vaginatus	Stuckenia vaginata	Exact	Dyntaxa		
Potamopygrus antipodarum	Potamopyrgus antipodarum	antag felstav			
Potamopyrgus antopodarum	Potamopyrgus antipodarum	antag felstav			
Potamopyrgus jenkinsi	Potamopyrgus antipodarum	Exact	Dyntaxa		
Prasinophyceae	Pyramimonadophyceae	Exact	Dyntaxa		
Prasinophyceae (Micromonadophyceae)	Prasinophyceae	antag felstav			
Praxilella praetermissa	Praxillella praetermissa	antag felstav			
Prionospia dubia	Prionospio dubia	Exact	Dyntaxa		
Prionospio banyulensis	Aurospio banyulensis	Exact	Dyntaxa		
Prionospo banyulensis	Prionospio banyulensis	antag felstav			
Proboscia alata var. indica	Proboscia	antag felstav			
Proclea graffi	Proclea graffii	antag felstav			
Proclea graffiii	Proclea graffii	antag felstav			
Prorocentrum minimum	Prorocentrum cordatum	Exact	Dyntaxa		
Prostoma obscurum	Cyanophthalma obscura	Exact	Dyntaxa		
Prostomes	Prostomatea	antag felstav			
Proterythropsis vigilans	Nematopsides vigilans	exact	Worms		
Protoctista	Biota	Special			
Protodinium simplex	Gymnodinium simplex	antag felstav			
Protomedia fasciata	Protomedeia fasciata	antag felstav			
Protoperidinium marielebourae	Protoperidinium marielebouriae	Exact	Dyntaxa		
Protoperidinium minutum	Archaeperidinium minutum	Exact	Dyntaxa		
Protoperidinium quinquecorne	Peridinium quadridentatum	Exact	Dyntaxa		
Prymnesiophyceae	Coccolithophyceae	Exact	Dyntaxa		
Psetta maxima	Scophthalmus maximus	Exact	Dyntaxa		
Pseudamussium septemradiatum	Pseudamussium peslutrae	Exact	Dyntaxa		
Pseudeulalia exigua	Protomystides exigua	Exact	Dyntaxa		
Pseudione callanassae	Pseudione callianassae	antag felstav			
Pseudobodo	Pseudobobo	Exact	Dyntaxa		
Pseudobodo tremulans	Pseudobobo tremulans	Exact	Dyntaxa		
Pseudocalanus minutus elongatus	Pseudocalanus elongatus	exact	Worms		
Pseudocuma gilsoni	Monopseudocuma gilsoni	Exact	Dyntaxa		
Pseudopedinella pyriforme	Pseudopedinella pyriformis	Exact	Dyntaxa		
Psolus panthapus	Psolus phantapus	antag felstav			
Pusillina sarsi	Pusillina sarsii	Exact	Dyntaxa		
Pylaiella littoralis/Ectocarpus	Ectocarpus/Pylaiella	antag felstav			
Pyramimona	Pyramimonas	antag felstav			
Pyrophacus horologicum	Pyrophacus horologium	Exact	Dyntaxa		
Pyura tesselata	Pyura tessellata	Exact	Dyntaxa		
Radiospermum	Radiosperma	Exact	Dyntaxa		
Radix balthica	Ampullaceana balthica	Exact	Dyntaxa		
Radix labiata	Peregriana labiata	Exact	Dyntaxa		
Radix ovata	Ampullaceana balthica	Exact	Dyntaxa		
Radix peregra	Peregriana labiata	Exact	Dyntaxa		
Ranunculus peltatus baudotii	Ranunculus peltatus subsp. baudotii	antag felstav			
Ranunculus peltatus ssp. baudotii	Ranunculus baudotii	Exact	Dyntaxa		
Ranunculus peltatus ssp. peltatus	Ranunculus peltatus agg.				
Ranunculus peltatus subsp. Baudoti	Ranunculus baudotii	felstav			
Ranunculus peltatus subsp. baudotii	Ranunculus baudotii	Exact	Dyntaxa		
Ranunculus peltatus subsp. Baudotii	Ranunculus baudotii	Exact	Dyntaxa		
Ranunculus peltatus subsp. peltatus	Ranunculus peltatus agg.				
Rhizomonas	Solenicola	Exact	Dyntaxa		
Rhizomonas setigera	Solenicola setigera	Exact	Dyntaxa		
Rhizosolenia eriensis	Urosolenia eriensis	OK		237463	
Rhizosolenia longiseta	Urosolenia longiseta	OK		237464	
Rhizsolenia setigera	Rhizosolenia setigera	antag felstav			
Rhodophyceae	Rhodophyta	exact	Worms		
Roxania uhiculus	Roxania utriculus	antag felstav			
Ruppia cirrhosa	Ruppia spiralis	Exact	Dyntaxa		
Ruppia/Zannichellia palustris/Stuckenia pectinata	Alismatales	antag felstav			
Sabella penicillus	Sabella pavonina	Exact	Dyntaxa		
Sabellides octocirrata	Ampharete octocirrata	Exact	Dyntaxa		
Sagittaria natans x sagittifolia	Sagittaria natans × sagittifolia	Exact	Dyntaxa		
Sagittaria natans x sagittifolia	Sagittaria natans × sagittifolia	felstav			
Saxicavella jeffreysii	Saxicavella jeffreysi	antag felstav			
Scenedesmus acuminatus	Tetradesmus lagerheimii	Exact	Dyntaxa		
Scenedesmus arcuatus	Comasiella arcuata	Exact	Dyntaxa		
Scenedesmus arcuatus var. arcuatus	Comasiella arcuata var. arcuata	Exact	Dyntaxa		
Scenedesmus dimorphus	Tetradesmus dimorphus	exact	Worms		
Scenedesmus obliquus	Tetradesmus obliquus	exact	Worms		
Scenedesmus quadricauda	Desmodesmus communis	OK		6001101	
Schistomeringos eliasoni	Parougia eliasoni	Exact	Dyntaxa		
Scionella lornensis	Pista lornensis	Exact	Dyntaxa		
Scolecithridae	Scolecithricidae	antag felstav			
scolelepis squamata	Scolelepis squamata	felstav			
Scrippsiella acuminata	Scrippsiella trochoidea	antag felstav			
Scuticociliate	Scuticociliatia	antag felstav			
Scypha	Sycon	exact	Worms		
Scypha ciliata	Sycon ciliatum	exact	Worms		
Selenastrum gracile	Messastrum gracile	exact	Worms		
Siphomnophora	Siphonophorae	antag felstav			
Siphonocetes coletti	Siphonoecetes kroeyeranus	antag felstav			
Siphonoecetes colletti	Centraloecetes kroeyeranus				
Siphonoecetes kroeyeranus	Centraloecetes kroeyeranus	Exact	Dyntaxa		
Siphonoecetes kroeyeranus	Centraloecetes kroyeranus				
Siphonophora	Siphonophorae	Exact	Dyntaxa		
Skorpbildande alger	Rhodophyta	antag felstav			
Solea Solea	Solea solea	felstav			
Sosanopsis wireni	Sosane wireni	Exact	Dyntaxa		
Spathulodinium pseudonoctiluca	Spatulodinium pseudonoctiluca	Exact	Dyntaxa		
Sphacelaria bipinnata	Sphacelaria cirrosa	Exact	Dyntaxa		
Sphacelaria caespitula	Sphaceloderma caespitula	Exact	Dyntaxa		
Sphacelaria plumosa	Chaetopteris plumosa	Exact	Dyntaxa		
Sphaerodoropsis minuta	Sphaerodoridium minutum	Exact	Dyntaxa		
Sphaerosyllis tetralix	Prosphaerosyllis tetralix				
Spiophanes kroyeri	Spiophanes kroeyeri	antag felstav			
Spiophanes kröyeri	Spiophanes kroeyeri	antag felstav			
Spirontocaris lilljeborgi	Spirontocaris liljeborgii	Exact	Dyntaxa		
Spirorbidae	Spirorbinae	Exact	Dyntaxa		
Staurosira berolinensis	Belonastrum berolinense	Exact	Dyntaxa		
Stenula rubrovittata	Metopa rubrovittata	Exact	Dyntaxa		
Stichopus tremulus	Parastichopus tremulus	Exact	Dyntaxa		
Streblosoma intestinalis	Streblosoma intestinale	Exact	Dyntaxa		
Streblospio benedicti s.lat.	Streblospio benedicti	exact	Worms		
Streblospio schrubsoli	Streblospio shrubsolii	antag felstav			
Strobilidium epacrum	Pelagostrobilidium epacrum	Exact	Dyntaxa		
Suberites luetkeni	Suberites virgultosus	Exact	Dyntaxa		
Synchelidium haplocheles	Synchelidium tenuimanum	OK		243791	
Synedra acus	Ulnaria acus	OK		248618	
Synedra acus var. acus	Ulnaria acus	Exact	Dyntaxa		
Synedra acus var. angustissima	Ulnaria delicatissima var. angustissima	Exact	Dyntaxa		
Synedra berolinensis	Synedra berolinensis var. berolinensis	exact	Worms		
Synedra ulna var. ulna	Ulnaria ulna	Exact	Dyntaxa		
Synelmis klatti	Glyphohesione klatti	Exact	Dyntaxa		
Taranis cirrata	Taranis moerchii	Exact	Dyntaxa		
Tectura testudinalis	Testudinalia testudinalis	Exact	Dyntaxa		
Tellina fabula	Fabulina fabula	Exact	Dyntaxa		
Tellina pygmaea	Asbjornsenia pygmaea	Exact	Dyntaxa		
Tellina tenuis	Macomangulus tenuis	Exact	Dyntaxa		
Telonema antarctica	Telonema antarcticum	Exact	Dyntaxa		
Temora stylifera	Temora	antag felstav			
Tenellia tergipes	Tergipes tergipes	Exact	Dyntaxa		
Terebellides stroemi	Terebellides stroemii	Exact	Dyntaxa		
Tetra?dron caudatum	Tetraedron caudatum	antag felstav			
Tetraedriella jovetii	Tetraëdriella jovetii	Exact	Dyntaxa		
Tetraedron caudatum	Tetraëdron caudatum	exact	Worms		
Tetraedron minimum	Tetraëdron minimum	OK		257945	
Tetraëdron tetraedron minimum	Tetraëdron minimum	antag felstav			
Tetraedron triangulare	Tetraëdron triangulare	exact	Worms		
Tetrastrum staurogeniaeforme	Tetrastrum staurogeniiforme	Exact	Dyntaxa		
Thalassiosira anguste-lineata	Thalassiosira angustelineata	Exact	Dyntaxa		
Thalassiosira constricta	Bacterosira constricta	Exact	Dyntaxa		
Thalassiosira weissflogii	Conticribra weissflogii	Exact	Dyntaxa		
Tharyx marioni	Aphelochaeta marioni	Exact	Dyntaxa		
Tharyx mcintoshi	Aphelochaeta mcintoshi	Exact	Dyntaxa		
Tharyx multibranchis	Aphelochaeta multibranchis	Exact	Dyntaxa		
Thecosomata	Euthecosomata	OK		6002542	
Thecosomatida	Euthecosomata	OK		6002542	
Thracia papyracea	Thracia phaseolina	Exact	Dyntaxa		
Thyasira equalis	Parathyasira equalis	Exact	Dyntaxa		
Thyasira eumyaria	Genaxinus eumyarius	Exact	Dyntaxa		
Thyasira flexuosus	Thyasira flexuosa	antag felstav			
Thyasira sarsi	Thyasira sarsii	felstav			
Tintinida	Tintinnidae	antag felstav			
Tintinidae	Tintinnidae	antag felstav			
Tintinnina	Tintinnida	Exact	Dyntaxa		
Tonicella rubra	Boreochiton ruber	Exact	Dyntaxa		
Trachythyone elongata	Leptopentacta elongata	Exact	Dyntaxa		
Triglopsis quadricornis	Myoxocephalus quadricornis	Exact	Dyntaxa		
Tubificidae	Naididae	exact	Worms		
Tubificoides benedeni	Edukemius benedii	Exact	Dyntaxa		
Tubularia larynx	Ectopleura larynx	exact	Worms		
Turbellaria indet	Turbellaria	antag felstav			
Turbonilla crenata	Pyrgiscus crenatus	Exact	Dyntaxa		
Turbonilla fulvocincta	Pyrgiscus crenatus	exact	Worms		
Turitella communis	Turritella communis	antag felstav			
Typosyllis	Syllis	exact	Worms		
Typosyllis cornuta	Syllis cornuta	Exact	Dyntaxa		
Typosyllis variegata	Syllis variegata	Exact	Dyntaxa		
Ulnaria ulna	Synedra ulna var. subcontracta	exact	Worms		
Ulnaria ulna var. acus	Ulnaria acus	Exact	Dyntaxa		
Unicells	Unicell	antag felstav			
Unicells_and_flagellates	Unicells and flagellates	antag felstav			
Unidentified zoopl.	Animalia	Special			
Urochordata	Tunicata	Exact	Dyntaxa		
Uroglena americana	Uroglenopsis americana	exact	Worms		
Vanella	Vannella	Exact	Dyntaxa		
Varicorbula gibba	Corbula gibba	Exact	Dyntaxa		
Venus fasciata	Clausinella fasciata	Exact	Dyntaxa		
Venus gallina	Chamelea striatula	Exact	Dyntaxa		
Venus gallina striatula	Chamelea striatula	antag felstav			
Verrucophora farcimen	Pseudochattonella farcimen	Exact	Dyntaxa		
Vertebrata	Animalia	Special			
Vitreolina philippii	Vitreolina philippi	felstav			
Westwoodilla acutifrons	Westwoodilla caecula	Exact	Dyntaxa		
Westwoodilla hyalina	Westwoodilla caecula	Exact	Dyntaxa		
Woloszynskia halophila	Biecheleria halophila	Exact	Dyntaxa		
Yoldiella fraterna	Yoldiella nana	exact	Worms		
yoldiella tenuis	Yoldiella philippiana	Exact	Dyntaxa		
Yoldiella tenuis	Yoldiella philippiana	Exact	Dyntaxa		
Zannichellia palustris var. major	Zannichellia major	Exact	Dyntaxa		
Zannichellia palustris var. repens	Zannichellia palustris var. palustris	Exact	Dyntaxa		
Zannichellia palustris/Stuckenia pectinata	Potamogetonaceae	antag felstav			
ostracoda	Ostracoda	felstav			
lohmanniella	Lohmanniella	felstav			
Malletia obtusa	Malletia pianii		Dyntaxa		
